Practice	Level 1: Disclosed	Level 2: Shared and Cited	Level 3: Certified
Study Registration	Authors stated whether or not a study was registered—and, if so, where and when it was registered.	Researchers registered the study and cited the registration.	A party independent from the researchers certified that the study was registered at an appropriate time and the registration was complete per best-practice for the study design.
Study Protocol	Authors stated whether or not the study protocol is available—and, if so, where and when it was shared.	Researchers publicly shared the study protocol and cited the protocol.	A party independent from the researchers certified that the study protocol was shared at an appropriate time and the study protocol was complete per best-practice for the study design.
Analysis Plan	Authors stated whether or not the analysis plan is available—and, if so, where and when it was shared.	Researchers publicly shared the analysis plan and cited the analysis plan.	A party independent from the researchers certified that the analysis plan was shared at an appropriate time and the analysis plan was complete per best-practice for the study design.
Materials Transparency	Authors stated whether or not materials are available—and, if so, where.	Researchers cited materials deposited in a trusted repository by themselves or others.	A party independent from the researchers certified that materials were deposited and documented per best-practice for the type of materials.
Data Transparency	Authors stated whether or not data are available—and, if so, where.	Researchers cited data deposited in a trusted repository by themselves or others.	A party independent from the researchers certified that data were deposited with metadata per best-practice for the type of data.
Analytic Code Transparency	Authors stated whether or not analytic code is available—and, if so, where.	Researchers cited analytic code deposited in a trusted repository by themselves or others.	A party independent from the researchers certified that analytic code was deposited and documented per relevant best-practice.
Reporting Transparency	Authors stated whether or not they used a reporting guideline—and, if so, which guideline.	Authors publicly shared a completed reporting guideline checklist and cited the reporting guideline.	A party independent from the researchers certified that the researchers adhered to the appropriate reporting guideline for the study design.
